Churn,AccountWeeks,ContractRenewal,DataUsage,CustServCalls,DayMins,DayCalls,MonthlyCharge,OverageFee,RoamMins
0,-0.8304374427956753,0.32758047881347857,-0.6416419157647673,-1.1882184955849664,-1.5731973609768317,-0.370557978465078,-1.662559657265937,-1.053703693251056,-0.049184176865030266
1,-1.860170829396623,0.32758047881347857,-0.3587291634918439,0.3323544534588781,0.8543072134704482,-0.2708872572268014,0.5659452226142678,1.4469555060702186,-0.7298411629515125
0,-0.25278212836099734,0.32758047881347857,-0.6416419157647673,-0.4279320210630441,-0.8442114940664153,-1.9652895182775034,-1.175454765488843,-0.8328252781690505,0.09411203073212399
0,2.0076082324703513,0.32758047881347857,1.6059427272923457,-0.4279320210630441,0.19326209486150678,-0.370557978465078,1.6010431176405926,0.9460348147235276,0.12993608263141238
0,0.4253349798884072,0.32758047881347857,1.440910288466474,1.0926409279808003,2.1139654117085973,0.2773017095837198,2.14294730974261,-0.6947762687427976,-0.15665633256289546
0,0.27464228916631733,0.32758047881347857,-0.6416419157647673,0.3323544534588781,0.10328650927306741,0.6759845945368261,-0.5056855392953387,-0.1899113199839279,-0.08500822876431867
0,-0.20255123145363405,0.32758047881347857,-0.6416419157647673,-1.1882184955849664,-0.005051440721175876,1.0248321188707943,-0.5665736507674753,-0.17807854774739215,0.6314728092214519
0,0.023487804629500807,0.32758047881347857,-0.6416419157647673,-1.1882184955849664,-0.39984227544596035,-0.3207226178459397,-0.6883498737117489,0.13746204522690142,-0.049184176865030266
0,-0.20255123145363405,0.32758047881347857,-0.6416419157647673,-1.1882184955849664,-0.12440680935890142,1.5231857250621772,-0.6274617622396121,-0.2096326070448215,0.058287978832835576
0,0.14906504689790906,0.32758047881347857,1.0951280356884565,-0.4279320210630441,-0.8368665483040941,0.028124906488028345,0.4137249439339264,0.21634719347047446,-0.7298411629515125
0,-0.026743092277862493,0.32758047881347857,2.0303118557017306,1.0926409279808003,-1.0021278279563293,1.1245028401090709,1.1382934704523537,0.5910516476274482,0.846417120617183
0,0.34998863452736223,0.32758047881347857,-0.6416419157647673,0.3323544534588781,0.2960913355340087,0.5264785126794113,-0.20124498193465487,0.5121664993838744,1.061361432012914
0,-0.9560146850640836,0.32758047881347857,1.5430732267872518,-1.1882184955849664,0.6321226041602203,-1.9652895182775034,1.43055640551861,-0.3910684480050398,0.022463926933547176
0,-1.1067073757861734,0.32758047881347857,-0.6416419157647673,-1.1882184955849664,0.7588229185602675,0.028124906488028345,0.10319557542602888,0.7054351125806292,-0.2641284882607613
0,0.45045042834208887,0.32758047881347857,1.8181272914970386,-0.4279320210630441,-0.8772637499968625,-0.02171045413110995,0.791231235061174,-0.544894487080008,0.48817660162429766
0,-0.7048602005272671,0.32758047881347857,-0.31943572567616013,-0.4279320210630441,-0.40718722120828205,-0.4203933390842163,-0.4995967281481249,-0.05186231055767473,-0.4074246958579156
0,-0.0769739891852258,0.32758047881347857,1.6923882904868504,0.3323544534588781,-1.275727057602808,-1.4669359120861205,0.5111459222893453,-0.3674029035319683,0.2732322902285666
0,0.9527593974157219,-3.0526849573639936,-0.6416419157647673,-1.1882184955849664,-0.33557400002564663,1.0248321188707943,-0.7492379851838856,-0.15835726068649855,0.34488039402714343
0,-1.7597090355818963,0.32758047881347857,1.6059427272923457,-0.4279320210630441,-0.14644164664586592,0.7756553157751027,1.3574906717520456,0.7843202608242021,0.12993608263141238
0,0.7016049128789054,0.32758047881347857,1.7788338536813548,-0.4279320210630441,0.5733630380616479,-0.07154581475024824,1.4914445169907466,-0.9038219115882666,0.4165284978257209
1,0.34998863452736223,0.32758047881347857,-0.6416419157647673,4.13378682606849,-0.7432184898344937,-0.5698994209416312,-0.9319023196002959,-0.170190032923035,-0.33577659205933813
1,0.17418049535159072,0.32758047881347857,-0.42945735156007475,0.3323544534588781,2.053369609169445,-0.07154581475024824,0.9373627025943025,0.39778303443069346,1.3479538472072226
0,0.9527593974157219,0.32758047881347857,-0.3665878510549807,-1.1882184955849664,-0.7487271991562351,0.476643152060273,-1.0841225982806377,-1.3416344843400985,0.6672968611207403
0,0.023487804629500807,0.32758047881347857,-0.6416419157647673,1.8529274025027227,1.0103873109197816,1.2241735613473474,0.04230746395389213,-0.0360852809089597,-0.08500822876431867
0,1.2039138819525383,0.32758047881347857,-0.6416419157647673,-0.4279320210630441,0.14368371096583585,-0.8689115846564609,-0.3839093163510651,0.007301550625005404,-0.5148968515557808
0,0.29975773761999897,0.32758047881347857,-0.6416419157647673,0.3323544534588781,-0.3667900195155131,2.1212100524918367,-0.6274617622396121,0.18084887676086653,1.0255373801136256
0,0.7518358097862686,0.32758047881347857,0.458574343074379,-0.4279320210630441,-0.04912111529510541,-0.02171045413110995,0.28585990984243914,-0.13863597362560565,-1.804562719930168
0,-0.45370571599045056,0.32758047881347857,-0.6416419157647673,-1.1882184955849664,-1.1361730881186978,0.028124906488028345,-1.3581190999052533,-0.8012712188716214,0.4165284978257209
0,-0.1272048860925891,0.32758047881347857,1.6530948526711666,0.3323544534588781,1.2454255753140717,-0.2708872572268014,2.2464570992452426,1.0919723389741387,0.20158418642998982
0,-0.0769739891852258,0.32758047881347857,-0.6416419157647673,-0.4279320210630441,-0.1813301390168935,-1.1679237483712908,-0.9319023196002959,-1.2351395342112745,-0.6223690072536466
0,-2.4629415922849827,0.32758047881347857,-0.6416419157647673,1.0926409279808003,0.09594156351074574,0.974996758251656,-0.44479742782320186,0.05463263957114909,1.3837778991065108
0,-0.6043984067125404,0.32758047881347857,1.7552577909919445,-1.1882184955849664,0.46135261518624404,-0.8190762240373226,1.5949543064933793,-0.0005869641993517603,0.3807044459264325
0,-0.6546293036199038,0.32758047881347857,1.3544647252719697,1.0926409279808003,0.839617321945805,0.9251613976325177,1.4062011609297558,-0.37529141835632546,-0.2999525401600497
1,-1.5336699994987615,0.32758047881347857,-0.6416419157647673,1.8529274025027227,-0.1850026118980546,0.7258199551559644,-0.9319023196002959,-1.1759756730285944,0.09411203073212399
0,0.17418049535159072,0.32758047881347857,-0.6416419157647673,-1.1882184955849664,1.0930179507458992,0.07796026710716664,0.22497179837030237,0.44116986596465857,0.12993608263141238
1,-0.026743092277862493,0.32758047881347857,-0.6416419157647673,1.8529274025027227,-1.220639964385396,-0.22105189660766314,-1.175454765488843,-0.05975082538203189,0.524000653523586
0,-2.136440762387121,0.32758047881347857,-0.3823052261812542,1.0926409279808003,-0.32822905426332494,-0.02171045413110995,-0.3047547714372875,0.5752746179787331,-0.013360124965741862
0,0.34998863452736223,0.32758047881347857,0.5450199062688834,0.3323544534588781,-0.8533926762693173,0.476643152060273,-0.13426805931530436,-0.300350527524931,-1.6612665123330141
0,0.17418049535159072,0.32758047881347857,1.2051496615723714,1.0926409279808003,-0.16664024749225068,-0.6197347815607694,0.3771920770506443,-1.795224086740645,-0.5507209034550697
0,0.14906504689790906,0.32758047881347857,-0.4766094769388953,2.613213877024645,0.182244676218024,-1.217759108990429,-0.4995967281481249,-0.8841006245273734,-0.6940171110522234
1,1.5052992633967182,0.32758047881347857,-0.6416419157647673,0.3323544534588781,2.6170941964276255,-0.02171045413110995,1.1382934704523537,0.5792188753909118,-0.8731373705486664
0,1.153682985045175,0.32758047881347857,-0.43731603912321154,0.3323544534588781,-1.0168177194809722,-1.3174298302287055,-0.28648833799564627,2.365967483107848,0.058287978832835576
0,0.14906504689790906,0.32758047881347857,-0.6416419157647673,1.0926409279808003,-0.6036645203503839,-0.3207226178459397,-1.2972309884331163,-1.7084504236727145,0.4165284978257209
0,0.4755658767957705,0.32758047881347857,-0.43731603912321154,-0.4279320210630441,0.2354955329948555,1.1245028401090709,-0.16471211505137273,0.10590798592947206,0.20158418642998982
0,0.14906504689790906,0.32758047881347857,1.5430732267872518,-0.4279320210630441,-1.532800159284063,-0.8689115846564609,0.21279417607587486,-0.42262250730246914,0.022463926933547176
0,-1.0815919273324919,0.32758047881347857,-0.6416419157647673,1.0926409279808003,-0.8790999864374428,-0.22105189660766314,-1.175454765488843,-0.659277952033189,1.598722210502242
0,-0.25278212836099734,0.32758047881347857,-0.6416419157647673,0.3323544534588781,-0.598155811028643,1.0248321188707943,-0.9927904310724327,-0.5093961703704001,1.097185483912203
0,-2.211787107748166,0.32758047881347857,-0.6416419157647673,0.3323544534588781,-0.673441505092439,1.9218686100152835,-0.6883498737117489,0.7606547163511307,-1.1239057338436862
0,0.0737187015368641,0.32758047881347857,-0.42945735156007475,2.613213877024645,1.8477111278244402,1.323844282585624,0.5720340337614821,-0.4265667647146477,1.7778424699986846
0,-0.20255123145363405,0.32758047881347857,1.629518789981756,-0.4279320210630441,1.0544569854937107,-0.7692408634181843,1.923750108442918,0.24001273794354666,0.1657601345307008
0,-0.15232033454627075,0.32758047881347857,-0.4687507893757586,0.3323544534588781,0.08125167198610239,-0.2708872572268014,-0.4326198055287744,-0.3831799331806826,0.9180652244157604
0,0.0737187015368641,0.32758047881347857,-0.37444653861811744,1.0926409279808003,-1.2977618948897727,2.0215393312535603,-1.0902114094278514,-0.2727407256396802,-0.08500822876431867
1,-1.6592472417671698,0.32758047881347857,-0.6416419157647673,2.613213877024645,-0.7652533271214587,0.7258199551559644,-1.175454765488843,-0.8446580504055865,0.022463926933547176
0,-0.9811301335177652,0.32758047881347857,-0.6416419157647673,1.0926409279808003,0.12899381944119304,-0.3207226178459397,-0.3839093163510651,0.12957353040254424,-0.5148968515557808
0,1.0532211912304486,0.32758047881347857,-0.6416419157647673,-0.4279320210630441,-0.4475844229010505,0.5763138732985496,-0.26213309340679164,1.774328871281048,1.312129795307934
0,-0.9811301335177652,0.32758047881347857,-0.6416419157647673,1.8529274025027227,1.203192137180723,-0.4702286997033546,-0.20124498193465487,-1.5388473549490318,-0.6223690072536466
1,-1.0313610304251284,-3.0526849573639936,-0.6416419157647673,-1.1882184955849664,0.479714979592048,-0.17121653598852482,0.16408368689816563,1.506119367252898,0.2732322902285666
0,-1.50855455104508,0.32758047881347857,-0.6416419157647673,-0.4279320210630441,0.5035860533195928,1.8720332493961453,-0.14035687046251813,0.25973402500444026,0.5956487573221635
0,-1.6843626902208515,0.32758047881347857,1.629518789981756,0.3323544534588781,-0.519197644083686,-0.02171045413110995,1.1930927707772772,0.9420905573113489,0.1657601345307008
1,-1.1318228242398551,0.32758047881347857,-0.4451747266863483,-1.1882184955849664,0.7735128100849109,0.5763138732985496,0.49896829999491776,1.521896396901613,-1.1239057338436862
0,2.0578391293777143,0.32758047881347857,-0.42159866399693796,-0.4279320210630441,0.1877533855397654,-0.02171045413110995,0.030129841659464605,0.8987037257773839,-0.2641284882607613
0,-0.17743578299995239,0.32758047881347857,-0.6416419157647673,0.3323544534588781,0.7533142092385267,0.5264785126794113,-0.3230212048789284,-0.8841006245273734,0.09411203073212399
0,-0.7048602005272671,0.32758047881347857,0.6943349699684818,0.3323544534588781,-0.11155315427483888,0.825490676394241,0.4685242442588494,0.05857689698332767,-1.4104981490379942
0,0.5509122221568155,0.32758047881347857,-0.6416419157647673,0.3323544534588781,-1.1930964177766903,-0.3207226178459397,-1.41900721137739,-1.006372604304912,-0.2283044363614729
0,-0.9308992366104019,0.32758047881347857,-0.4137399764338012,1.0926409279808003,-1.211458782182494,-0.17121653598852482,-1.059767353691783,-0.170190032923035,0.058287978832835576
1,0.6513740159715421,-3.0526849573639936,-0.6416419157647673,1.8529274025027227,-0.6716052686518588,-2.015124878896642,-0.9927904310724327,-0.42262250730246914,-1.4463222009372827
0,-1.709478138674533,0.32758047881347857,-0.6416419157647673,1.0926409279808003,0.08492414486726349,0.5264785126794113,-0.44479742782320186,0.05463263957114909,-0.33577659205933813
0,-1.860170829396623,0.32758047881347857,-0.6416419157647673,-0.4279320210630441,0.8745058143168325,-1.6662773545626737,0.22497179837030237,0.9263135276626346,-0.8731373705486664
0,0.5509122221568155,0.32758047881347857,-0.6416419157647673,-1.1882184955849664,0.812073775337099,-0.07154581475024824,-0.018580647518244623,0.19268164899740226,-2.9151083288081128
0,1.1787984334988566,0.32758047881347857,-0.6416419157647673,0.3323544534588781,0.6688473329718282,-0.2708872572268014,-0.20124498193465487,-0.300350527524931,-0.08500822876431867
0,-0.5039366128978139,0.32758047881347857,-0.6416419157647673,-1.1882184955849664,-0.9158247152490507,1.0248321188707943,-0.8710142081281591,0.5752746179787331,1.097185483912203
0,0.5257967737031338,0.32758047881347857,0.8200739709786701,0.3323544534588781,0.9240841982125029,0.3769724308219964,1.6010431176405926,1.7072764952740107,-1.195553837642263
0,-1.2322846180545817,0.32758047881347857,-0.6416419157647673,-0.4279320210630441,0.4521714329833421,-0.17121653598852482,0.10319557542602888,1.4232899615971466,0.2732322902285666
0,-0.25278212836099734,0.32758047881347857,1.2915952247668756,-0.4279320210630441,0.6761922787341498,0.028124906488028345,1.235714448807772,-0.5488387444921866,-0.4074246958579156
1,-1.1820537211472184,0.32758047881347857,-0.4766094769388953,0.3323544534588781,1.2435893388734913,-0.7692408634181843,0.47461305540606274,0.48061244008644505,-0.013360124965741862
0,1.2792602273135834,0.32758047881347857,-0.6416419157647673,-0.4279320210630441,0.887359469400895,-0.370557978465078,-0.3230212048789284,-1.274582108333061,-0.44324874775720396
1,2.5099172015439843,0.32758047881347857,-0.6416419157647673,-0.4279320210630441,0.8469622677081265,0.476643152060273,0.4685242442588494,1.9360434251803733,0.34488039402714343
1,-0.5792829582588588,0.32758047881347857,-0.32729441323929687,1.8529274025027227,-1.4005911355622747,0.7258199551559644,-1.4798953228495266,-1.6374537902534985,0.6314728092214519
0,-0.855552891249357,0.32758047881347857,-0.5316202898808526,-1.1882184955849664,-1.1802427626926275,-1.5167712727052587,-0.7857708520671678,1.0091429333183863,-0.9806095262465319
0,-0.026743092277862493,0.32758047881347857,-0.6416419157647673,-0.4279320210630441,0.7165894804269188,1.2241735613473474,-0.3839093163510651,-1.0379266636023412,-0.19248038446218452
0,-1.50855455104508,0.32758047881347857,-0.6416419157647673,1.0926409279808003,0.8084013024559384,-1.6662773545626737,0.16408368689816563,0.863205409067776,0.7389449649193177
0,0.802066706693632,0.32758047881347857,-0.6416419157647673,1.0926409279808003,-0.6605878500083759,-1.4669359120861205,-0.9319023196002959,-0.3358488442345389,0.9538892763150488
0,-1.634131793313488,0.32758047881347857,1.1815735988829608,0.3323544534588781,-2.752061155829444,1.1245028401090709,-0.9806128087780052,-1.4165753751714931,-0.5865449553543582
0,-1.2574000665082634,0.32758047881347857,1.118704098377867,-1.1882184955849664,1.779770379522966,1.0248321188707943,1.8933060527068497,0.05463263957114909,-0.6940171110522234
0,0.5257967737031338,0.32758047881347857,-0.6416419157647673,-1.1882184955849664,-0.7046575245823055,1.3736796432047622,-1.175454765488843,-1.0773692377241277,-0.7656652148508009
0,-0.4285902675367689,0.32758047881347857,2.0774639810805517,-0.4279320210630441,-0.4751279695097564,0.07796026710716664,1.0530501143913618,-1.1878084452651305,0.9180652244157604
0,-0.25278212836099734,0.32758047881347857,-0.6416419157647673,-1.1882184955849664,0.19693456774266735,1.3736796432047622,-0.3839093163510651,0.09013095628075703,1.2763057434086458
0,0.224411392258954,0.32758047881347857,-0.37444653861811744,-0.4279320210630441,0.2354955329948555,0.07796026710716664,-0.29866596029007375,-0.4344552795390056,-0.2999525401600497
0,-0.25278212836099734,-3.0526849573639936,-0.6416419157647673,-0.4279320210630441,-0.5136889347619445,0.7258199551559644,-1.2972309884331163,-1.9214403239303626,0.7031209130200288
0,0.5006813252494522,0.32758047881347857,-0.6416419157647673,2.613213877024645,0.6578299143283459,-1.3174298302287055,-0.14035687046251813,-0.15835726068649855,-0.049184176865030266
0,0.19929594380527235,0.32758047881347857,-0.3980226013075277,1.0926409279808003,0.00412974148172609,-0.02171045413110995,-0.13426805931530436,0.5516090735056609,-0.8731373705486664
